regulation_id,target_slug,target,kind,latin
247,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
247,ognevka,огневка,вредитель,
248,klop,клоп,вредитель,
249,klop,клоп,вредитель,
250,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
250,sovka,совка,вредитель,
251,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
251,sovka,совка,вредитель,
252,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
252,sovka,совка,вредитель,
253,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
253,klop,клоп,вредитель,
253,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
254,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
254,klop,клоп,вредитель,
254,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
255,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
255,klop,клоп,вредитель,
255,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
256,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
257,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
258,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
259,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
259,miniruyuschaya-mol,минирующая моль,вредитель,
259,ognevka,огневка,вредитель,
259,sovka,совка,вредитель,
260,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
261,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
261,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
261,miniruyuschaya-mol,минирующая моль,вредитель,
262,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
262,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
262,ognevka,огневка,вредитель,
262,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
263,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
263,sovka,совка,вредитель,
264,miniruyuschaya-mol,минирующая моль,вредитель,
265,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
265,sovka,совка,вредитель,
266,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
266,sovka,совка,вредитель,
267,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
267,sovka,совка,вредитель,
268,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
268,sovka,совка,вредитель,
269,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
269,miniruyuschaya-mol,минирующая моль,вредитель,
269,sovka,совка,вредитель,
270,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
270,lugovoy-motylek,луговой мотылек,вредитель,
271,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
271,sovka,совка,вредитель,
272,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
272,sovka,совка,вредитель,
273,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
273,miniruyuschaya-mol,минирующая моль,вредитель,
274,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
275,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
275,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
276,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
276,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
277,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
277,sovka,совка,вредитель,
278,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
278,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
278,listogryzuschie-vrediteli,листогрызущие вредители,вредитель,
279,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
279,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
279,listogryzuschie-vrediteli,листогрызущие вредители,вредитель,
280,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
280,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
281,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
281,pililschik,пилильщик,вредитель,Hoplocampa brevis Klug.
282,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
283,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
283,miniruyuschaya-mol,минирующая моль,вредитель,
283,sovka,совка,вредитель,
284,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
285,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
285,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
286,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
286,sovka,совка,вредитель,
287,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
287,sovka,совка,вредитель,
288,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
288,sovka,совка,вредитель,
289,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
289,sovka,совка,вредитель,
290,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
290,lugovoy-motylek,луговой мотылек,вредитель,
291,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
291,miniruyuschaya-mol,минирующая моль,вредитель,
292,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
292,sovka,совка,вредитель,
293,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
293,miniruyuschaya-mol,минирующая моль,вредитель,
294,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
294,sovka,совка,вредитель,
295,belokrylka,белокрылка,вредитель,
296,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
296,tlya,тля,вредитель,Aphis gossypii Glov.
297,tripsy,трипсы,вредитель,
298,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
298,miniruyuschaya-mol,минирующая моль,вредитель,
299,belokrylka,белокрылка,вредитель,
300,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
300,tlya,тля,вредитель,Aphis gossypii Glov.
301,tripsy,трипсы,вредитель,
302,saranchovye,саранчовые,вредитель,
303,saranchovye,саранчовые,вредитель,
304,saranchovye,саранчовые,вредитель,
305,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
305,miniruyuschaya-mol,минирующая моль,вредитель,
305,tsvetoed,цветоед,вредитель,
306,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
306,pyavitsa,пьявица,вредитель,Oulema melanopus
306,tlya,тля,вредитель,Aphis gossypii Glov.
306,tripsy,трипсы,вредитель,
306,tsikadki,цикадки,вредитель,
307,sovka,совка,вредитель,
308,tlya,тля,вредитель,Aphis gossypii Glov.
309,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
309,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
310,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
311,sovka,совка,вредитель,
312,tlya,тля,вредитель,Aphis gossypii Glov.
313,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
313,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
314,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
315,miniruyuschaya-mol,минирующая моль,вредитель,
316,sovka,совка,вредитель,
317,lugovoy-motylek,луговой мотылек,вредитель,
317,sovka,совка,вредитель,
318,sovka,совка,вредитель,
319,sovka,совка,вредитель,
320,ognevka,огневка,вредитель,
320,sovka,совка,вредитель,
321,sovka,совка,вредитель,
321,tlya,тля,вредитель,Aphis gossypii Glov.
322,tlya,тля,вредитель,Aphis gossypii Glov.
323,miniruyuschaya-mol,минирующая моль,вредитель,
324,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
324,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
325,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
326,miniruyuschaya-mol,минирующая моль,вредитель,
327,koloradskiy-zhuk,колорадский жук,вредитель,Leptinotarsa decemlineata
327,miniruyuschaya-mol,минирующая моль,вредитель,
328,sovka,совка,вредитель,
329,tlya,тля,вредитель,Aphis gossypii Glov.
330,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
330,lugovoy-motylek,луговой мотылек,вредитель,
330,sovka,совка,вредитель,
331,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
331,lugovoy-motylek,луговой мотылек,вредитель,
332,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
332,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
332,lugovoy-motylek,луговой мотылек,вредитель,
332,tlya,тля,вредитель,Aphis gossypii Glov.
333,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
333,lugovoy-motylek,луговой мотылек,вредитель,
333,sovka,совка,вредитель,
334,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
334,tsvetoed,цветоед,вредитель,
335,pautinnyy-klesch,паутинный клещ,вредитель,Eotetranychus pruni (Oudemans)
335,tlya,тля,вредитель,Aphis gossypii Glov.
336,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
336,sovka,совка,вредитель,
336,tlya,тля,вредитель,Aphis gossypii Glov.
337,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
337,sovka,совка,вредитель,
337,tlya,тля,вредитель,Aphis gossypii Glov.
337,tripsy,трипсы,вредитель,
338,koloradskiy-zhuk,колорадский жук,вредитель,Leptinotarsa decemlineata
339,ognevka,огневка,вредитель,
340,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
340,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
