regulation_id,reg_no,product,brand,use,norm,crop_raw,method,page
716,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,"0,5-1 л/га",Кукуруза,Некорневая подкормка растений в период от фазы 3-5 листьев до фазы выметывания 1-2 раза с интервалом 7-14 дней. Расход рабочего раствора -100-300 л/га,234
717,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,"0,5-1 л/га","Зернобобовые культуры, лен, гречиха, рапс, горчица",Некорневая подкормка растений в период от фазы ветвления до фазы цветения 1-2 раза с интервалом 7-14дней. Расход рабочего раствора -100-300 л/га,234
718,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,1-2 л/га,"Овощные, плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в течение вегетационного периода 2-3 раза с интервалом 15-20 дней. Расход рабочего раствора -600-1000 л/га,234
719,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,1-2 л/га,"Зерновые, зернобобовые, кормовые, технические культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -100-300 л/га,234
720,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,2-4 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений после образования завязи 1-3 раза с интервалом 15-20 дней. Расход рабочего раствора -600-1000 л/га,235
721,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,"1,5-2 л/га",Земляника,Некорневая подкормка растений в конце фазы цветения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -300-500 л/га,235
722,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,1-2 л/га,"Огурец, патиссон, кабачок, дыня, тыква, арбуз",Некорневая подкормка растений в период роста плодов 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,235
723,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,1-2 л/га,"Томат, перец, баклажан",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,235
724,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,1-2 л/га,Овощные культуры (защищенный грунт),Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -800-1000 л/га,235
725,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид К,C,"1-1,5 л/га",Зеленные культуры,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,235
